pair_ID	entailment_judgment	relatedness_score
6	NA	4.2131443
7	NA	4.232589
8	NA	4.578671
10	NA	4.996169
11	NA	4.9986253
13	NA	4.1010075
15	NA	3.8317015
16	NA	3.4633014
17	NA	3.4300435
19	NA	4.989375
20	NA	4.8630037
21	NA	4.864716
22	NA	4.7231593
23	NA	4.8171296
27	NA	4.4721622
29	NA	4.4296217
31	NA	4.675598
32	NA	4.6998677
33	NA	4.879502
34	NA	4.951109
36	NA	4.384691
37	NA	4.3451877
38	NA	4.531369
39	NA	4.2388415
41	NA	4.9848957
43	NA	4.957668
46	NA	4.1689525
48	NA	4.135993
50	NA	4.139937
51	NA	4.116152
52	NA	4.982033
53	NA	4.985195
54	NA	3.7529364
57	NA	4.7812285
59	NA	4.780332
60	NA	4.7766027
61	NA	3.7465436
63	NA	4.9884453
64	NA	4.636186
66	NA	4.413894
67	NA	4.817438
68	NA	4.604327
69	NA	4.555694
71	NA	4.7085333
74	NA	4.9767065
75	NA	4.7439246
76	NA	4.8124475
80	NA	4.3727775
86	NA	4.2625914
89	NA	4.9952636
92	NA	4.149521
95	NA	4.1300874
96	NA	3.8567727
101	NA	4.9982595
102	NA	4.776205
103	NA	4.06654
104	NA	3.9934049
106	NA	4.0583477
108	NA	4.8171277
109	NA	4.219891
110	NA	4.9466596
111	NA	4.12694
114	NA	3.889336
115	NA	4.206858
118	NA	4.914343
121	NA	4.9922323
123	NA	4.41336
125	NA	4.2467313
128	NA	4.41503
132	NA	4.848717
134	NA	4.895544
135	NA	4.292003
137	NA	4.3912344
138	NA	4.571926
142	NA	4.323229
143	NA	4.521189
144	NA	4.41651
145	NA	3.4684978
147	NA	4.009585
149	NA	4.536965
151	NA	4.980322
152	NA	3.458651
153	NA	4.923997
154	NA	3.5546362
155	NA	4.409222
156	NA	4.1366997
157	NA	4.9381075
158	NA	4.764209
160	NA	4.8122864
162	NA	4.498746
165	NA	4.390863
166	NA	4.3966117
167	NA	4.966751
168	NA	4.98911
169	NA	4.9883046
171	NA	4.9399366
172	NA	4.9292965
174	NA	4.8814025
