pair_ID	entailment_judgment	relatedness_score
6	NA	4.7364407
7	NA	4.4631624
8	NA	4.659154
10	NA	5.0
11	NA	5.0
13	NA	4.065192
15	NA	4.786015
16	NA	4.077135
17	NA	4.0770373
19	NA	4.9999924
20	NA	4.9696
21	NA	4.916874
22	NA	4.7510705
23	NA	4.9873238
27	NA	4.3570175
29	NA	4.4818397
31	NA	4.9903216
32	NA	4.3523827
33	NA	4.98844
34	NA	4.9886928
36	NA	4.9432654
37	NA	4.966842
38	NA	4.9837112
39	NA	4.458043
41	NA	4.999996
43	NA	4.9981437
46	NA	4.909646
48	NA	4.910426
50	NA	4.919447
51	NA	4.9100857
52	NA	4.9999957
53	NA	4.9999986
54	NA	4.1448193
57	NA	4.9294252
59	NA	4.929231
60	NA	4.9294543
61	NA	3.719239
63	NA	4.9999967
64	NA	4.8994813
66	NA	4.7300334
67	NA	4.9236536
68	NA	4.8725967
69	NA	4.881066
71	NA	4.8811717
74	NA	4.999989
75	NA	4.74388
76	NA	4.952972
80	NA	4.8193436
86	NA	4.8765664
89	NA	4.9999995
92	NA	4.765676
95	NA	4.7650776
96	NA	4.7390037
101	NA	5.0
102	NA	4.974247
103	NA	4.259744
104	NA	4.259073
106	NA	4.2597847
108	NA	4.9942446
109	NA	4.3641887
110	NA	4.999868
111	NA	4.793967
114	NA	3.0433717
115	NA	4.2229905
118	NA	4.9636607
121	NA	4.9999995
123	NA	3.839967
125	NA	3.5009847
128	NA	3.8399782
132	NA	4.993643
134	NA	4.9905095
135	NA	4.721064
137	NA	4.558905
138	NA	4.766549
142	NA	4.956551
143	NA	4.8132987
144	NA	4.5073414
145	NA	4.6184707
147	NA	3.4042218
149	NA	4.7790313
151	NA	4.9999967
152	NA	3.9640403
153	NA	4.998978
154	NA	4.006283
155	NA	4.786929
156	NA	4.6731462
157	NA	4.998895
158	NA	4.5722923
160	NA	4.9919534
162	NA	4.3538966
165	NA	4.2846045
166	NA	4.287178
167	NA	4.999989
168	NA	4.9999995
169	NA	4.9999933
171	NA	4.9932327
172	NA	4.9888725
174	NA	4.970034
175	NA	4.988625
177	NA	4.9887166
178	NA	4.999089
179	NA	4.9779186
180	NA	4.9859695
181	NA	4.99495
182	NA	4.995231
187	NA	4.8706603
189	NA	4.9014583
190	NA	4.874543
191	NA	4.9452276
193	NA	4.9945536
195	NA	4.947275
196	NA	4.9259796
198	NA	4.935243
199	NA	4.964358
203	NA	4.9994183
204	NA	4.8986487
206	NA	4.8979144
207	NA	4.8426065
208	NA	4.897922
209	NA	4.9942203
210	NA	4.9724946
212	NA	4.9999847
213	NA	4.1203017
214	NA	4.117798
220	NA	5.0
221	NA	4.6322446
222	NA	5.0
229	NA	5.0
230	NA	4.75416
231	NA	4.999997
235	NA	4.476202
239	NA	4.726291
242	NA	4.9999547
243	NA	4.9825478
244	NA	4.9723887
245	NA	4.92558
246	NA	4.7144947
247	NA	4.7079883
250	NA	4.7641535
251	NA	4.764326
252	NA	4.7629457
255	NA	4.9866495
261	NA	4.92016
262	NA	4.9813695
263	NA	5.0
264	NA	4.894955
267	NA	4.6742697
268	NA	4.702687
270	NA	4.6710386
271	NA	4.920698
274	NA	4.9130087
275	NA	4.999999
278	NA	4.865753
281	NA	4.868671
282	NA	5.0
284	NA	4.9859495
288	NA	4.871745
290	NA	4.8717227
292	NA	4.5963116
294	NA	5.0
295	NA	3.9474878
297	NA	3.9688723
298	NA	3.8456314
299	NA	3.9434981
300	NA	4.980442
306	NA	4.931643
307	NA	4.7416763
308	NA	4.740631
314	NA	4.9997673
316	NA	4.876117
318	NA	4.8839436
319	NA	4.8329744
320	NA	4.842943
321	NA	4.832757
322	NA	5.0
324	NA	4.99999
325	NA	4.919534
326	NA	4.832254
328	NA	4.830723
330	NA	4.830749
334	NA	5.0
336	NA	3.906996
337	NA	4.6542115
343	NA	4.8533816
345	NA	4.5891705
348	NA	4.9394093
349	NA	4.8801
350	NA	4.880092
352	NA	4.9807177
353	NA	4.9903092
355	NA	4.661921
356	NA	4.6817603
357	NA	4.8464546
359	NA	4.585599
364	NA	4.999802
365	NA	4.6485906
368	NA	4.81047
369	NA	4.777287
371	NA	5.0
376	NA	4.992938
383	NA	4.947687
385	NA	4.999996
386	NA	4.7921925
388	NA	4.9778595
389	NA	4.9868813
399	NA	4.6774063
400	NA	4.735998
401	NA	4.810311
405	NA	4.999925
406	NA	4.338945
407	NA	4.5827785
408	NA	4.5784264
411	NA	4.990005
412	NA	4.7688503
414	NA	4.8954763
416	NA	4.277539
418	NA	4.7290387
419	NA	4.384619
420	NA	4.618378
421	NA	4.650358
424	NA	4.992088
425	NA	4.859517
426	NA	3.6864598
429	NA	4.988555
430	NA	4.155637
431	NA	3.5879784
432	NA	3.472323
433	NA	4.9944444
437	NA	4.7652497
443	NA	4.996438
444	NA	4.596723
445	NA	4.938929
448	NA	4.619523
452	NA	4.620728
453	NA	4.918673
455	NA	4.9539137
456	NA	4.0556383
458	NA	4.554853
459	NA	4.5994987
460	NA	4.7295313
463	NA	4.883334
464	NA	4.999996
466	NA	4.9760537
467	NA	4.878978
468	NA	4.8771176
469	NA	4.9999933
471	NA	4.788296
472	NA	4.7891083
474	NA	4.931197
478	NA	4.8016357
479	NA	4.8243823
480	NA	4.9061074
481	NA	4.824588
482	NA	4.999995
483	NA	4.615428
487	NA	4.5291023
488	NA	4.529037
490	NA	4.528652
492	NA	4.989862
493	NA	4.911101
495	NA	4.4422917
498	NA	4.6044226
501	NA	4.4944925
502	NA	4.768899
503	NA	4.643125
504	NA	4.948618
509	NA	4.8487196
510	NA	4.8477006
511	NA	4.9742074
512	NA	4.9172063
517	NA	4.8772182
