pair_ID	entailment_judgment	relatedness_score
6	NA	1.5224322	0.6306080633706881
7	NA	2.209267	0.8023166967723628
8	NA	2.1105297	0.7776324199281704
10	NA	2.957854	0.9894635074525878
11	NA	2.9716115	0.9929029040137081
13	NA	1.0	0.578203012619554
15	NA	1.4903365	0.6225841331911854
16	NA	1.0	0.5011845912508983
17	NA	1.0	0.48479921092959866
19	NA	2.8959224	0.9739805788367921
20	NA	2.6239364	0.9059841124118521
21	NA	2.8976116	0.9744029083642017
22	NA	2.8636312	0.9659078218331789
23	NA	2.7573416	0.9393354190707155
27	NA	1.9834003	0.745850084793489
29	NA	2.315474	0.8288685179778209
31	NA	2.4640732	0.8660182729391023
32	NA	2.7174852	0.9293713218144817
33	NA	2.738692	0.9346730382843255
34	NA	2.717749	0.9294372777316354
36	NA	2.0239615	0.7559903641986537
37	NA	2.1487744	0.78719357303537
38	NA	1.791182	0.6977954964626053
39	NA	2.2721317	0.8180328938977831
41	NA	2.869875	0.967468732848204
43	NA	2.9118035	0.9779508725120161
46	NA	1.9655347	0.741383684726024
48	NA	1.9859583	0.7464895991972197
50	NA	1.9542892	0.7385723109342704
51	NA	2.029714	0.7574285090249422
52	NA	2.8315136	0.9578783924212914
53	NA	2.7997522	0.9499380620082322
54	NA	2.2804778	0.8201194636970692
57	NA	2.192448	0.7981119878265914
59	NA	2.2224758	0.8056189620916874
60	NA	2.2223628	0.8055906839686309
61	NA	1.4922312	0.6230578167270113
63	NA	2.887428	0.9718569952641462
64	NA	2.298881	0.8247202374158291
66	NA	2.5002306	0.8750576328459685
67	NA	2.6516664	0.9129165837408434
68	NA	2.490363	0.8725907154405107
69	NA	2.3887088	0.8471772079339028
71	NA	2.3500636	0.8375159158383272
74	NA	2.8877428	0.971935707045591
75	NA	2.837455	0.9593637457081094
76	NA	2.6470892	0.9117722944942226
80	NA	1.689848	0.6724619798516446
86	NA	1.6478105	0.6619526171781993
89	NA	2.943104	0.9857759867571844
92	NA	1.601807	0.650451748223275
95	NA	1.6253258	0.6563314399343181
96	NA	1.0	0.5825709634387345
101	NA	2.9874246	0.9968561785604502
102	NA	2.2411563	0.8102890975354919
103	NA	1.687232	0.671808004560086
104	NA	1.7555964	0.6888991115011296
106	NA	1.6972048	0.674301208673346
108	NA	2.7085934	0.9271483397399042
109	NA	2.0388598	0.759714936283475
110	NA	2.5982604	0.8995651095842551
111	NA	2.4559624	0.8639906165229618
114	NA	1.0	0.5407045073341703
115	NA	1.0	0.5092592333362372
118	NA	2.7960675	0.9490168617331082
121	NA	2.9297242	0.9824310288209012
123	NA	2.2485864	0.8121466152442073
125	NA	2.0528212	0.7632052660659318
128	NA	2.2114513	0.8028628271024824
132	NA	2.6378677	0.9094669128902775
134	NA	2.7325327	0.9331331763673004
135	NA	1.976728	0.7441819867631048
137	NA	1.9600725	0.7400181223841357
138	NA	2.26533	0.8163325079178478
142	NA	2.2653635	0.8163408609183649
143	NA	2.1791503	0.7947875761781412
144	NA	1.8066529	0.7016632265734924
145	NA	1.0	0.46750533578221204
147	NA	1.8202952	0.7050737993968569
149	NA	2.8123655	0.953091392562292
151	NA	2.7703478	0.9425869487299942
152	NA	1.4554547	0.6138636878019126
153	NA	2.5326576	0.8831644002937422
154	NA	1.5099221	0.6274805339867467
155	NA	2.514001	0.8785002242713378
156	NA	2.2516649	0.8129162167293656
157	NA	2.7640038	0.9410009535141725
158	NA	2.8960044	0.9740011094926667
160	NA	2.685217	0.9213042011673792
162	NA	2.2093573	0.8023393392749711
165	NA	2.1615782	0.7903945308882007
166	NA	2.1570842	0.7892710332660717
167	NA	2.6368947	0.9092236545994706
168	NA	2.863873	0.9659682631460713
169	NA	2.9471335	0.9867834130292196
171	NA	2.9023707	0.9755926557772555
172	NA	2.5913594	0.8978398628577674
174	NA	2.527058	0.8817644838604913
175	NA	2.6183357	0.9045839515813644
177	NA	2.5241706	0.8810426705428643
178	NA	2.72105	0.930262532727913
179	NA	2.5837784	0.895944590621923
180	NA	2.883188	0.9707969860565309
181	NA	2.615918	0.903979505929901
182	NA	2.665313	0.9163282470528081
187	NA	1.6483921	0.6620980191898442
189	NA	1.66297	0.6657424899050358
190	NA	1.7780787	0.6945196823543954
191	NA	2.7587519	0.9396879804258715
193	NA	2.9068036	0.9767009134452985
195	NA	2.5913901	0.8978475559756626
196	NA	2.474651	0.8686627559304683
198	NA	2.2807546	0.8201886421095571
199	NA	2.5176353	0.879408843259628
203	NA	2.6565726	0.9141431267164675
204	NA	1.9441438	0.7360359347146169
206	NA	2.090307	0.7725767683063257
207	NA	1.7469735	0.6867433897696418
208	NA	2.0854108	0.7713526804398894
209	NA	2.8320029	0.958000704781458
210	NA	2.3261852	0.8315463046378666
212	NA	2.7345653	0.9336413074109774
213	NA	1.5336707	0.6334176523741722
214	NA	1.6199112	0.6549778012032001
220	NA	2.859176	0.964793973600342
221	NA	2.6533587	0.913339652514903
222	NA	3.0	0.999999997985569
229	NA	2.9966855	0.9991713731781146
230	NA	1.7758759	0.6939689845876149
231	NA	2.917315	0.9793287390493189
235	NA	1.6246693	0.6561673391185389
239	NA	2.0012388	0.7503096841997169
242	NA	2.7105923	0.9276480560126956
243	NA	2.682967	0.9207417623720812
244	NA	2.5076869	0.8769217207459786
245	NA	2.6482196	0.9120548965843304
246	NA	1.9671412	0.7417852905678864
247	NA	2.161879	0.7904697703712736
250	NA	2.160903	0.7902257383246707
251	NA	1.7524918	0.6881229725083065
252	NA	2.128052	0.7820129963024205
255	NA	2.9066145	0.9766536189880813
261	NA	2.3742476	0.8435619091110411
262	NA	2.870183	0.9675457296369011
263	NA	2.9344816	0.9836204167211484
264	NA	2.7698216	0.9424554328116498
267	NA	2.0706472	0.7676617818787138
268	NA	2.086043	0.771510723138521
270	NA	2.06404	0.7660099582837389
271	NA	2.3718321	0.8429580056329813
274	NA	2.803695	0.950923740261646
275	NA	2.6554184	0.9138545842633182
278	NA	1.9834117	0.7458529290442213
281	NA	2.0374694	0.7593673392680662
282	NA	2.9576845	0.989421110011198
