6	NA	4.4732313
4.47323137	NA	4.701747
4.7017478	NA	4.6982164
4.698216410	NA	4.985156
4.98515611	NA	4.9901905
4.990190513	NA	4.3844776
4.384477615	NA	4.463601
4.46360116	NA	4.339425
4.33942517	NA	4.3041058
4.304105819	NA	4.957227
4.95722720	NA	4.8692427
4.869242721	NA	4.957367
4.95736722	NA	4.9458256
4.945825623	NA	4.9124837
4.912483727	NA	4.7019124
4.701912429	NA	4.7894907
4.789490731	NA	4.8011537
4.801153732	NA	4.866038
4.86603833	NA	4.91393
4.9139334	NA	4.8983254
4.898325436	NA	4.6507688
4.650768837	NA	4.6819634
4.681963438	NA	4.5970416
4.597041639	NA	4.7433124
4.743312441	NA	4.9408884
4.940888443	NA	4.9640546
4.964054646	NA	4.6280723
4.628072348	NA	4.614948
4.61494850	NA	4.636549
4.63654951	NA	4.6553254
4.655325452	NA	4.9423656
4.942365653	NA	4.9387097
4.938709754	NA	4.699828
4.69982857	NA	4.751179
4.75117959	NA	4.7635794
4.763579460	NA	4.7480707
4.748070761	NA	4.5300803
4.530080363	NA	4.9664774
4.966477464	NA	4.771591
4.77159166	NA	4.823675
4.82367567	NA	4.8908954
4.890895468	NA	4.8137217
4.813721769	NA	4.7875485
4.787548571	NA	4.7964115
4.796411574	NA	4.949787
4.94978775	NA	4.931367
4.93136776	NA	4.8564043
4.856404380	NA	4.4847245
4.484724586	NA	4.4770584
4.477058489	NA	4.980837
4.98083792	NA	4.53683
4.5368395	NA	4.514529
4.51452996	NA	4.31364
4.31364101	NA	4.995028
4.995028102	NA	4.7576933
4.7576933103	NA	4.578974
4.578974104	NA	4.609873
4.609873106	NA	4.581592
4.581592108	NA	4.86336
4.86336109	NA	4.6377606
4.6377606110	NA	4.858439
4.858439111	NA	4.7634573
4.7634573114	NA	4.165361
4.165361115	NA	4.2357907
4.2357907118	NA	4.9257107
4.9257107121	NA	4.981217
4.981217123	NA	4.761132
4.761132125	NA	4.7023606
4.7023606128	NA	4.7434916
4.7434916132	NA	4.8675766
4.8675766134	NA	4.892849
4.892849135	NA	4.5686417
4.5686417137	NA	4.607356
4.607356138	NA	4.676238
4.676238142	NA	4.740769
4.740769143	NA	4.7780337
4.7780337144	NA	4.558262
4.558262145	NA	4.338134
4.338134147	NA	4.5769253
4.5769253149	NA	4.918146
4.918146151	NA	4.918142
4.918142152	NA	4.399578
4.399578153	NA	4.812875
4.812875154	NA	4.424726
4.424726155	NA	4.769543
4.769543156	NA	4.6328583
4.6328583157	NA	4.880074
4.880074158	NA	4.9648504
4.9648504160	NA	4.880245
4.880245162	NA	4.732077
4.732077165	NA	4.7231374
4.7231374166	NA	4.71665
4.71665167	NA	4.8334775
4.8334775168	NA	4.9377794
4.9377794169	NA	4.976529
4.976529171	NA	4.9581676
4.9581676172	NA	4.82137
4.82137174	NA	4.798325
4.798325175	NA	4.8059573
4.8059573177	NA	4.7924376
4.7924376178	NA	4.895144
4.895144179	NA	4.8415546
4.8415546180	NA	4.952719
4.952719181	NA	4.897547
4.897547182	NA	4.903869
4.903869187	NA	4.486886
4.486886189	NA	4.50011
4.50011190	NA	4.5473914
4.5473914191	NA	4.9321704
4.9321704193	NA	4.973193
4.973193195	NA	4.849962
4.849962196	NA	4.7968006
4.7968006198	NA	4.7419186
4.7419186199	NA	4.82383
4.82383203	NA	4.8651867
4.8651867204	NA	4.583454
4.583454206	NA	4.6506677
4.6506677207	NA	4.510294
4.510294208	NA	4.62686
4.62686209	NA	4.927661
4.927661210	NA	4.697068
4.697068212	NA	4.9049263
4.9049263213	NA	4.39776
4.39776214	NA	4.451358
4.451358220	NA	4.960157
4.960157221	NA	4.901138
4.901138222	NA	5.0
5.0229	NA	4.9973054
4.9973054230	NA	4.589661
4.589661231	NA	4.9688888
4.9688888235	NA	4.5157547
4.5157547239	NA	4.604393
4.604393242	NA	4.8780794
4.8780794243	NA	4.88052
4.88052244	NA	4.8126345
4.8126345245	NA	4.854602
4.854602246	NA	4.524086
4.524086247	NA	4.6445856
4.6445856250	NA	4.6160717
4.6160717251	NA	4.440402
4.440402252	NA	4.605907
4.605907255	NA	4.9676323
4.9676323261	NA	4.7912846
4.7912846262	NA	4.940243
4.940243263	NA	4.972857
4.972857264	NA	4.8943486
4.8943486267	NA	4.629348
4.629348268	NA	4.635023
4.635023270	NA	4.5987053
4.5987053271	NA	4.7610908
4.7610908274	NA	4.9241815
4.9241815275	NA	4.9019027
4.9019027278	NA	4.56743
4.56743281	NA	4.583855
4.583855282	NA	4.9789867
4.9789867284	NA	4.736473
4.736473288	NA	4.7727194
4.7727194290	NA	4.760497
4.760497292	NA	4.691153
4.691153294	NA	4.946089
4.946089295	NA	4.4951224
4.4951224297	NA	4.4930706
4.4930706298	NA	4.2856784
4.2856784299	NA	4.45594
4.45594300	NA	4.9218755
4.9218755306	NA	4.589826
4.589826307	NA	4.699921
4.699921308	NA	4.683186
4.683186314	NA	4.959024
4.959024316	NA	4.674013
4.674013318	NA	4.7545223
4.7545223319	NA	4.6263013
4.6263013320	NA	4.624016
4.624016321	NA	4.6928024
4.6928024322	NA	4.996353
4.996353324	NA	4.856543
4.856543325	NA	4.641911
4.641911326	NA	4.6911035
4.6911035328	NA	4.726054
4.726054330	NA	4.7155547
4.7155547334	NA	4.9849033
4.9849033336	NA	4.6489677
4.6489677337	NA	4.430957
4.430957343	NA	4.8616
