6	NA	4.2131443
4.21314437	NA	4.232589
4.2325898	NA	4.578671
4.57867110	NA	4.996169
4.99616911	NA	4.9986253
4.998625313	NA	4.1010075
4.101007515	NA	3.8317015
3.831701516	NA	3.4633014
3.463301417	NA	3.4300435
3.430043519	NA	4.989375
4.98937520	NA	4.8630037
4.863003721	NA	4.864716
4.86471622	NA	4.7231593
4.723159323	NA	4.8171296
4.817129627	NA	4.4721622
4.472162229	NA	4.4296217
4.429621731	NA	4.675598
4.67559832	NA	4.6998677
4.699867733	NA	4.879502
4.87950234	NA	4.951109
4.95110936	NA	4.384691
4.38469137	NA	4.3451877
4.345187738	NA	4.531369
4.53136939	NA	4.2388415
4.238841541	NA	4.9848957
4.984895743	NA	4.957668
4.95766846	NA	4.1689525
4.168952548	NA	4.135993
4.13599350	NA	4.139937
4.13993751	NA	4.116152
4.11615252	NA	4.982033
4.98203353	NA	4.985195
4.98519554	NA	3.7529364
3.752936457	NA	4.7812285
4.781228559	NA	4.780332
4.78033260	NA	4.7766027
4.776602761	NA	3.7465436
3.746543663	NA	4.9884453
4.988445364	NA	4.636186
4.63618666	NA	4.413894
4.41389467	NA	4.817438
4.81743868	NA	4.604327
4.60432769	NA	4.555694
4.55569471	NA	4.7085333
4.708533374	NA	4.9767065
4.976706575	NA	4.7439246
4.743924676	NA	4.8124475
4.812447580	NA	4.3727775
4.372777586	NA	4.2625914
4.262591489	NA	4.9952636
4.995263692	NA	4.149521
4.14952195	NA	4.1300874
4.130087496	NA	3.8567727
3.8567727101	NA	4.9982595
4.9982595102	NA	4.776205
4.776205103	NA	4.06654
4.06654104	NA	3.9934049
3.9934049106	NA	4.0583477
4.0583477108	NA	4.8171277
4.8171277109	NA	4.219891
4.219891110	NA	4.9466596
4.9466596111	NA	4.12694
4.12694114	NA	3.889336
3.889336115	NA	4.206858
4.206858118	NA	4.914343
4.914343121	NA	4.9922323
4.9922323123	NA	4.41336
4.41336125	NA	4.2467313
4.2467313128	NA	4.41503
4.41503132	NA	4.848717
4.848717134	NA	4.895544
4.895544135	NA	4.292003
4.292003137	NA	4.3912344
4.3912344138	NA	4.571926
4.571926142	NA	4.323229
4.323229143	NA	4.521189
4.521189144	NA	4.41651
4.41651145	NA	3.4684978
3.4684978147	NA	4.009585
4.009585149	NA	4.536965
4.536965151	NA	4.980322
4.980322152	NA	3.458651
3.458651153	NA	4.923997
4.923997154	NA	3.5546362
3.5546362155	NA	4.409222
4.409222156	NA	4.1366997
4.1366997157	NA	4.9381075
