pair_ID	entailment_judgment	relatedness_score
6	NA	4.2131443	0.8032860574856546
7	NA	4.232589	0.8081471454251832
8	NA	4.578671	0.8946677979342458
10	NA	4.996169	0.9990423157825192
11	NA	4.9986253	0.9996562979428671
13	NA	4.1010075	0.7752518287458446
15	NA	3.8317015	0.707925374775707
16	NA	3.4633014	0.6158253481092221
17	NA	3.4300435	0.6075108756906495
19	NA	4.989375	0.9973437555687329
20	NA	4.8630037	0.9657509044787838
21	NA	4.864716	0.9661790457798162
22	NA	4.7231593	0.930789880355669
23	NA	4.8171296	0.9542823852318932
27	NA	4.4721622	0.8680405683509236
29	NA	4.4296217	0.8574054795948242
31	NA	4.675598	0.9188995049382384
32	NA	4.6998677	0.9249669620312369
33	NA	4.879502	0.969875492899653
34	NA	4.951109	0.9877772177333433
36	NA	4.384691	0.8461727806945185
37	NA	4.3451877	0.8362969167719181
38	NA	4.531369	0.8828423268839821
39	NA	4.2388415	0.8097103670819007
41	NA	4.9848957	0.9962238817053582
43	NA	4.957668	0.9894169395320644
46	NA	4.1689525	0.7922380884940698
48	NA	4.135993	0.7839982015422603
50	NA	4.139937	0.7849841825848786
51	NA	4.116152	0.7790379307459394
52	NA	4.982033	0.9955082364913715
53	NA	4.985195	0.9962988486727946
54	NA	3.7529364	0.6882341124607663
57	NA	4.7812285	0.9453071034331659
59	NA	4.780332	0.945082998144783
60	NA	4.7766027	0.9441506568662479
61	NA	3.7465436	0.6866359353306034
63	NA	4.9884453	0.9971113183592022
64	NA	4.636186	0.9090465367482509
66	NA	4.413894	0.8534735429991979
67	NA	4.817438	0.9543595068906073
68	NA	4.604327	0.9010818078821267
69	NA	4.555694	0.8889234738892329
71	NA	4.7085333	0.9271332859114437
74	NA	4.9767065	0.9941766299847772
75	NA	4.7439246	0.9359811058961349
76	NA	4.8124475	0.9531118916826384
80	NA	4.3727775	0.8431944056058144
86	NA	4.2625914	0.8156478659594636
89	NA	4.9952636	0.9988159375187058
92	NA	4.149521	0.7873802604680542
95	NA	4.1300874	0.7825217923219265
96	NA	3.8567727	0.7141931406314304
101	NA	4.9982595	0.9995648777784899
102	NA	4.776205	0.9440512079337399
103	NA	4.06654	0.7666348903355948
104	NA	3.9934049	0.7483512206274755
106	NA	4.0583477	0.7645868679177772
108	NA	4.8171277	0.9542819288112002
109	NA	4.219891	0.804972779007228
110	NA	4.9466596	0.986664886098422
111	NA	4.12694	0.781734926427203
114	NA	3.889336	0.7223340014266773
115	NA	4.206858	0.8017145666722493
118	NA	4.914343	0.9785857099562795
121	NA	4.9922323	0.9980580822261446
123	NA	4.41336	0.8533400861477436
125	NA	4.2467313	0.8116827916805726
128	NA	4.41503	0.853757543670171
132	NA	4.848717	0.9621793329451451
134	NA	4.895544	0.9738860646622193
135	NA	4.292003	0.8230008459356236
137	NA	4.3912344	0.8478085580203344
138	NA	4.571926	0.8929815212470406
142	NA	4.323229	0.8308072187240425
143	NA	4.521189	0.8802972899926783
144	NA	4.41651	0.8541275852252603
145	NA	3.4684978	0.617124427728304
147	NA	4.009585	0.7523961972923902
149	NA	4.536965	0.884241224230814
151	NA	4.980322	0.9950804461438317
152	NA	3.458651	0.6146627391486839
153	NA	4.923997	0.9809992657022574
154	NA	3.5546362	0.6386590457157441
155	NA	4.409222	0.8523054896037013
156	NA	4.1366997	0.784174975701904
157	NA	4.9381075	0.984526848651741
158	NA	4.764209	0.941052159563409
160	NA	4.8122864	0.9530715940817885
162	NA	4.498746	0.874686493531529
165	NA	4.390863	0.8477157406528398
166	NA	4.3966117	0.8491529812790575
167	NA	4.966751	0.9916877841405116
168	NA	4.98911	0.9972775028332943
169	NA	4.9883046	0.9970761438912796
171	NA	4.9399366	0.9849841933738992
172	NA	4.9292965	0.9823241319019927
174	NA	4.8814025	0.9703506388892427
175	NA	4.9101233	0.9775307777567944
177	NA	4.903846	0.9759614242668246
178	NA	4.910795	0.9776988297064998
179	NA	4.779933	0.9449832940345604
180	NA	4.868041	0.9670103022904439
181	NA	4.8740945	0.9685236720290908
182	NA	4.8636045	0.9659011933328139
187	NA	4.286661	0.8216652428530183
189	NA	4.384413	0.8461031779910289
190	NA	4.3259935	0.8314984391221819
191	NA	4.824292	0.956073013273756
193	NA	4.961641	0.9904101540655246
195	NA	4.670621	0.9176552880203893
196	NA	4.6383677	0.9095919434661757
198	NA	4.5438094	0.8859524091234561
199	NA	4.539426	0.8848564853067223
203	NA	4.876243	0.9690607317115945
204	NA	4.658744	0.9146859301969275
206	NA	4.6995993	0.9248998141398553
207	NA	4.6536894	0.913422331140153
208	NA	4.698877	0.9247192702615611
209	NA	4.9305944	0.982648571204542
210	NA	4.6217427	0.9054356728869067
212	NA	4.974857	0.9937141561505516
213	NA	3.9987378	0.7496844441985308
214	NA	3.9909837	0.7477459425008682
220	NA	4.992338	0.9980844963317186
221	NA	4.7288074	0.9322018558234235
222	NA	5.0	0.9999999978534988
229	NA	4.999778	0.9999444229641173
230	NA	4.227444	0.8068609923724389
231	NA	4.986878	0.9967195382026018
235	NA	4.22049	0.8051224783953036
239	NA	4.4856763	0.8714191140786823
242	NA	4.970247	0.9925617345632347
243	NA	4.6841865	0.921046573240957
244	NA	4.6238585	0.9059646523086669
245	NA	4.4361196	0.8590298522144372
246	NA	4.274378	0.8185944737189182
247	NA	4.3496666	0.8374166018132948
250	NA	4.2234473	0.8058618288088005
251	NA	4.1513596	0.7878398875879307
252	NA	4.199168	0.7997920358727205
255	NA	4.926693	0.9816732984736104
261	NA	4.617649	0.9044122144169607
262	NA	4.941852	0.985463013713708
263	NA	4.997592	0.9993980012474524
264	NA	4.7020345	0.925508591290932
267	NA	3.9762793	0.7440698439527338
268	NA	3.9299684	0.7324920851494974
270	NA	3.942343	0.7355857521119147
271	NA	4.4660544	0.8665136088970099
274	NA	4.824498	0.9561245547960358
275	NA	4.982747	0.995686721611001
278	NA	4.3644614	0.8411153829293246
281	NA	4.3472743	0.8368186187747237
282	NA	4.995022	0.9987554665212919
284	NA	4.8709764	0.9677441667681655
288	NA	4.4592276	0.864806841119274
290	NA	4.450392	0.8625979245522992
292	NA	4.4531274	0.86328180009719
294	NA	4.9893866	0.9973466149193273
295	NA	4.048417	0.7621042187783446
297	NA	4.0416746	0.7604186341580914
298	NA	3.9200935	0.730023371792315
299	NA	3.986225	0.7465562192800071
300	NA	4.885401	0.9713502508998
306	NA	4.176165	0.7940413267008781
307	NA	4.665502	0.9163754993836736
308	NA	4.674498	0.9186245382924708
314	NA	4.9752674	0.9938168479997793
316	NA	4.768827	0.9422066969760476
318	NA	4.731104	0.9327760322588681
319	NA	4.712876	0.9282190178837646
320	NA	4.6333303	0.9083326078717716
321	NA	4.7011375	0.9252844292607099
322	NA	4.999147	0.9997866903746492
324	NA	4.976674	0.9941685221337602
325	NA	4.670819	0.9177046855503058
326	NA	4.7190027	0.9297507005049723
328	NA	4.712062	0.928015428299106
330	NA	4.7084613	0.9271152904150989
334	NA	4.997439	0.9993596673197921
336	NA	4.4743524	0.868588119747078
337	NA	4.376072	0.8440179652154002
343	NA	4.5913987	0.8978496892517378
