pair_ID	entailment_judgment	relatedness_score
6	NA	4.1362305	0.7840575725707561
7	NA	4.62504	0.9062599705582953
8	NA	4.5068455	0.8767113414118538
10	NA	4.988517	0.9971292527497697
11	NA	4.9969277	0.9992318847495737
13	NA	3.7900357	0.6975089266662242
15	NA	3.6487794	0.6621948238012534
16	NA	3.1338882	0.5334720811632654
17	NA	3.1218438	0.530460941659732
19	NA	4.6261578	0.9065394719015288
20	NA	4.6261578	0.9065394719015288
21	NA	5.0	1.0000000000000002
22	NA	4.985387	0.9963466749936981
23	NA	3.2185268	0.5546316869757558
27	NA	3.609756	0.6524389974870908
29	NA	4.066397	0.7665992921726299
31	NA	4.930014	0.9825035635666179
32	NA	4.989041	0.9972601959259413
33	NA	3.9077244	0.7269310795355617
34	NA	4.9127026	0.9781756774887279
36	NA	3.643819	0.6609547993080819
37	NA	3.751236	0.6878089958063804
38	NA	3.7788072	0.6947018164918869
39	NA	3.7894218	0.6973554299593652
41	NA	4.9961324	0.9990330586380965
43	NA	5.0	1.0
46	NA	3.5254989	0.6313747334736991
48	NA	3.5092816	0.6273204255588787
50	NA	3.4859567	0.6214891705561962
51	NA	3.4859567	0.6214891705561962
52	NA	4.4181128	0.8545282196195061
53	NA	4.809091	0.9522727643118526
54	NA	4.9897785	0.9974445908686069
57	NA	3.0585904	0.5146475760335246
59	NA	2.8688471	0.4672117651095421
60	NA	3.0528438	0.513210934384341
61	NA	3.1296	0.5323999912557029
63	NA	4.8604894	0.9651222867167488
64	NA	4.6214833	0.9053708830629227
66	NA	4.991104	0.9977759945753929
67	NA	4.05211	0.7630276059158961
68	NA	4.1776133	0.7944033604818747
69	NA	4.26163	0.8154074594132423
71	NA	4.237546	0.8093865363561638
74	NA	4.5896406	0.8974101574395136
75	NA	4.6861305	0.9215326728687192
76	NA	4.667221	0.9168052776992333
80	NA	4.1830626	0.7957656518885009
86	NA	4.199021	0.7997552369513651
89	NA	4.9924254	0.9981063035358505
92	NA	2.024173	0.2560432648340835
95	NA	2.168575	0.29214378539530167
96	NA	1.9848584	0.24621459283531727
101	NA	4.99739	0.9993475026117439
102	NA	2.852435	0.4631087780636597
103	NA	2.6160266	0.40400667540650403
104	NA	2.3258867	0.33147165734738115
106	NA	2.6166508	0.4041626845673628
108	NA	4.954399	0.988599801623822
109	NA	3.5193477	0.629836936162514
110	NA	3.8103924	0.7025980859120677
111	NA	4.733723	0.9334307882550336
114	NA	3.8173919	0.7043479624393569
115	NA	2.7866025	0.44665062884337847
118	NA	4.968024	0.9920059173068899
121	NA	4.7354436	0.9338609278452914
123	NA	3.674007	0.6685017084484893
125	NA	3.662095	0.6655237450993822
128	NA	3.6331472	0.6582867844533161
132	NA	5.0	0.9999999999999999
134	NA	4.4940467	0.8735116830029728
135	NA	3.8827963	0.7206990984002326
137	NA	3.6612082	0.6653020668141806
138	NA	3.887529	0.7218822212908349
142	NA	4.9995284	0.9998821483402471
143	NA	3.967309	0.7418272616703682
144	NA	4.4438195	0.860954891583509
145	NA	3.3807442	0.5951860337121244
147	NA	4.4283686	0.8570921607611951
149	NA	4.6889615	0.9222404274712216
151	NA	3.293013	0.5732532495003003
152	NA	4.6919403	0.9229850817110642
153	NA	3.293013	0.5732532495003003
154	NA	4.6919403	0.9229850817110642
155	NA	4.6889615	0.9222404274712216
156	NA	5.0	1.0
157	NA	5.0	1.0
158	NA	5.0	1.0
160	NA	4.9942756	0.9985688715143164
162	NA	4.9830546	0.9957636188022176
165	NA	4.995037	0.9987593244065168
166	NA	4.984986	0.9962464438458202
167	NA	4.438256	0.8595639271963073
168	NA	4.98834	0.997084925771608
169	NA	4.910813	0.9777032501902232
171	NA	5.0	1.0
172	NA	4.1939635	0.798490908161249
174	NA	4.086267	0.7715667078479986
175	NA	4.070834	0.7677085660551061
177	NA	4.086267	0.7715667078479986
178	NA	4.8770156	0.9692539538000435
179	NA	4.9519453	0.9879863564967811
180	NA	5.0	0.9999999999999998
181	NA	3.63353	0.6583825010843343
182	NA	4.9991865	0.9997965899096379
187	NA	4.7822094	0.9455523700610153
189	NA	4.755297	0.9388242733167425
190	NA	4.755297	0.9388242733167425
191	NA	3.8597107	0.7149276833681589
193	NA	4.9959717	0.9989929654818174
195	NA	4.6874967	0.9218741645932901
196	NA	3.863074	0.7157684998041882
198	NA	3.514949	0.6287372589379466
199	NA	4.6896477	0.9224119692287486
203	NA	4.220688	0.8051719361366857
204	NA	2.480461	0.37011521042799983
206	NA	2.313593	0.3283982495759508
207	NA	2.2991045	0.32477612033924946
208	NA	2.2991045	0.32477612033924946
209	NA	4.120051	0.7800127444895111
210	NA	4.0906196	0.7726549244516385
212	NA	3.3981035	0.5995258588924541
213	NA	2.351935	0.33798373152000794
214	NA	2.1556392	0.28890979841140846
220	NA	4.851371	0.9628427385323935
221	NA	5.0	1.0000000000000002
222	NA	5.0	1.0000000000000002
229	NA	4.9999676	0.9999919058016337
230	NA	4.6529436	0.9132358756752799
231	NA	5.0	0.9999999999999998
235	NA	3.9407606	0.7351901600450428
239	NA	3.9407606	0.7351901600450428
242	NA	3.6725035	0.6681258795083657
243	NA	4.9858785	0.9964695609802331
244	NA	4.0796127	0.7699031900026142
245	NA	5.0	1.0
246	NA	4.015651	0.7539127786705164
247	NA	4.8348646	0.9587161012739686
250	NA	3.7680156	0.6920039279868311
251	NA	2.849538	0.4623845193845991
252	NA	4.0205894	0.755147292162609
255	NA	4.9989367	0.9997341381219853
261	NA	3.0392132	0.509803268856733
262	NA	4.5667977	0.8916993826986437
263	NA	4.8912435	0.9728108210850529
264	NA	4.21955	0.8048874849426151
267	NA	3.7315643	0.6828910413575238
268	NA	3.7669833	0.6917458368440589
270	NA	3.6459513	0.6614878054567395
271	NA	4.26555	0.8163875123931794
274	NA	4.8798466	0.9699616885729231
